日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
101/10/12,"24,739,631","2,125,552,996",85.6,86.3,85.3,86.3,+0.80,"7,531"
101/10/15,"19,652,476","1,688,835,188",86.1,86.4,85.4,86.4,+0.10,"5,790"
101/10/16,"29,927,964","2,605,642,551",86.7,87.5,86.7,87.5,+1.10,"8,318"
101/10/17,"35,886,090","3,129,200,403",87.8,88.0,86.5,87.4,-0.10,"11,696"
101/10/18,"23,090,340","2,022,320,120",87.0,88.2,87.0,88.1,+0.70,"6,779"
101/10/19,"27,673,474","2,398,661,445",86.2,87.3,86.2,86.7,-1.40,"7,739"
101/10/22,"21,235,789","1,824,506,814",86.3,86.3,85.6,86.0,-0.70,"6,010"
101/10/23,"16,192,754","1,390,372,758",85.9,86.3,85.6,85.7,-0.30,"4,900"
101/10/24,"30,208,483","2,592,332,070",85.1,86.4,85.1,85.4,-0.30,"7,746"
101/10/25,"39,418,993","3,351,045,905",85.4,85.6,84.5,84.8,-0.60,"11,631"
101/10/26,"68,297,593","5,948,363,091",86.5,88.3,86.3,87.3,+2.50,"16,865"
101/10/29,"37,746,925","3,334,640,360",88.3,89.1,87.6,88.1,+0.80,"10,906"
101/10/30,"30,349,208","2,684,851,877",88.8,89.0,87.7,88.0,-0.10,"8,727"
101/10/31,"26,035,534","2,302,952,644",88.0,88.8,87.9,88.7,+0.70,"6,833"
101/11/01,"36,018,430","3,184,279,870",88.6,89.2,87.7,89.2,+0.50,"7,548"
101/11/02,"39,106,042","3,513,506,904",90.0,90.1,89.5,89.9,+0.70,"9,149"
101/11/05,"31,496,291","2,830,445,174",89.9,90.3,88.8,90.3,+0.40,"7,537"
101/11/06,"26,410,622","2,380,950,880",90.6,90.6,89.7,90.4,+0.10,"7,490"
101/11/07,"22,104,042","2,001,256,326",90.5,91.0,90.0,91.0,+0.60,"7,062"
101/11/08,"39,982,021","3,613,654,978",90.8,90.9,89.9,90.5,-0.50,"9,834"
101/11/09,"38,435,994","3,471,644,015",90.3,90.9,89.5,90.8,+0.30,"9,270"
101/11/12,"29,957,365","2,735,085,181",91.0,91.8,90.6,91.3,+0.50,"9,522"
101/11/13,"41,761,048","3,757,311,680",91.0,91.0,89.3,90.3,-1.00,"11,539"
101/11/14,"31,098,501","2,811,100,212",90.0,90.9,89.5,90.5,+0.20,"6,542"
101/11/15,"25,096,315","2,259,688,850",89.9,90.6,89.0,90.2,-0.30,"6,977"
101/11/16,"33,802,911","3,035,657,490",89.2,90.3,89.2,90.2, 0.00,"6,953"
101/11/19,"24,008,686","2,163,252,687",89.7,90.5,89.7,90.0,-0.20,"6,294"
101/11/20,"21,474,874","1,936,744,971",90.0,90.4,89.8,90.4,+0.40,"5,637"
101/11/21,"30,262,482","2,730,418,163",90.3,90.9,89.2,90.5,+0.10,"7,078"
101/11/22,"20,798,294","1,891,304,729",90.3,91.3,90.3,91.3,+0.80,"6,279"
101/11/23,"64,301,847","6,044,532,536",91.6,95.5,91.5,95.5,+4.20,"19,913"
101/11/26,"40,021,016","3,812,894,830",95.5,95.6,94.9,95.3,-0.20,"10,458"
101/11/27,"50,925,485","4,866,241,979",94.6,96.3,94.3,96.3,+1.00,"12,275"
101/11/28,"63,210,896","6,054,403,755",95.8,96.1,95.3,95.9,-0.40,"9,478"
101/11/29,"56,516,236","5,454,663,600",96.0,97.3,95.5,96.5,+0.60,"10,024"
101/11/30,"76,884,589","7,526,710,825",96.0,98.8,95.9,98.7,+2.20,"16,933"
101/12/03,"44,060,536","4,311,338,915",98.3,98.6,96.8,97.9,-0.80,"12,502"
101/12/04,"43,075,268","4,147,396,261",96.9,97.2,95.3,96.6,-1.30,"13,639"
101/12/05,"60,542,922","5,812,102,471",94.6,97.1,94.6,96.9,+0.30,"15,177"
101/12/06,"33,501,484","3,236,359,575",96.6,96.9,96.1,96.6,-0.30,"9,439"
101/12/07,"37,114,121","3,636,255,890",97.1,98.5,97.1,98.1,+1.50,"11,574"
101/12/10,"30,865,940","2,996,197,439",97.9,98.0,96.5,96.5,-1.60,"8,883"
101/12/11,"40,668,489","3,972,651,022",97.3,98.3,96.7,98.3,+1.80,"12,010"
101/12/12,"42,272,408","4,143,972,704",98.3,98.5,97.2,98.4,+0.10,"10,100"
101/12/13,"45,585,236","4,499,194,209",98.3,99.4,97.9,99.2,+0.80,"11,536"
101/12/14,"34,112,762","3,352,051,425",98.2,98.6,97.5,98.4,-0.80,"9,201"
101/12/17,"46,715,917","4,526,485,549",96.4,97.7,96.2,97.0,-1.40,"12,256"
101/12/18,"35,430,802","3,409,270,783",95.0,96.7,95.0,96.7,-0.30,"10,534"
101/12/19,"27,889,579","2,701,305,036",96.7,97.3,96.2,97.3,+0.60,"8,341"
101/12/20,"35,517,115","3,409,134,340",96.1,96.9,95.1,96.0,-1.30,"10,738"
101/12/21,"34,754,207","3,303,552,359",95.1,96.5,94.6,94.8,-1.20,"10,874"
101/12/22,"8,384,951","803,332,094",95.7,96.2,95.0,95.7,+0.90,"3,112"
101/12/24,"17,215,850","1,646,053,359",96.0,96.4,95.1,95.2,-0.50,"5,291"
101/12/25,"16,006,069","1,543,165,588",96.0,97.3,95.6,96.5,+1.30,"5,358"
101/12/26,"12,055,449","1,164,163,504",96.5,97.3,96.0,96.0,-0.50,"5,045"
101/12/27,"24,204,700","2,319,460,051",96.2,96.7,95.5,95.6,-0.40,"5,925"
101/12/28,"25,705,388","2,483,313,883",96.8,97.0,95.9,97.0,+1.40,"7,825"
102/01/02,"40,647,121","4,021,304,950",97.6,99.9,97.1,99.6,+2.60,"14,353"
102/01/03,"44,335,846","4,472,175,100",100.5,102.0,100.0,101.0,+1.40,"12,616"
102/01/04,"39,502,577","3,980,403,777",100.5,101.5,100.0,101.5,+0.50,"10,276"
102/01/07,"42,328,657","4,237,769,552",101.0,101.0,99.1,100.5,-1.00,"9,042"
102/01/08,"31,218,717","3,100,841,808",99.6,100.0,98.9,99.7,-0.80,"9,463"
102/01/09,"26,417,262","2,638,483,776",100.5,100.5,99.2,100.0,+0.30,"7,616"
102/01/10,"41,234,333","4,133,510,035",99.9,101.0,99.5,101.0,+1.00,"8,304"
102/01/11,"22,993,851","2,319,676,468",101.5,101.5,100.5,101.0, 0.00,"7,982"
102/01/14,"23,575,867","2,375,656,925",101.0,102.0,100.0,102.0,+1.00,"6,414"
102/01/15,"36,015,126","3,620,754,003",102.0,102.0,99.8,100.5,-1.50,"10,021"
102/01/16,"35,496,359","3,543,926,150",100.5,100.5,99.2,99.2,-1.30,"8,742"
102/01/17,"40,526,293","4,042,971,250",100.5,101.0,98.5,99.3,+0.10,"9,034"
102/01/18,"49,874,215","5,045,047,215",101.5,101.5,100.5,101.5,+2.20,"11,823"
102/01/21,"17,310,236","1,738,509,600",101.0,101.0,100.0,100.5,-1.00,"5,625"
102/01/22,"21,946,618","2,205,121,218",101.0,101.0,99.9,101.0,+0.50,"5,388"
102/01/23,"30,821,432","3,111,421,288",101.5,101.5,100.0,101.0, 0.00,"7,292"
102/01/24,"40,653,209","4,059,542,810",100.0,100.5,99.2,99.9,-1.10,"8,257"
102/01/25,"48,674,849","4,801,805,861",99.9,99.9,98.0,99.0,-0.90,"11,885"
102/01/28,"29,190,978","2,893,310,122",98.7,99.5,98.6,99.3,+0.30,"7,200"
102/01/29,"36,060,537","3,624,866,512",100.0,101.5,99.7,101.0,+1.70,"12,071"
102/01/30,"28,862,623","2,923,728,423",102.0,102.0,100.5,101.5,+0.50,"6,963"
102/01/31,"42,489,565","4,266,277,265",100.5,101.5,100.0,101.5, 0.00,"6,481"
102/02/01,"23,211,035","2,343,091,003",101.5,101.5,100.5,101.5, 0.00,"7,596"
102/02/04,"35,257,079","3,618,099,182",102.0,103.0,102.0,103.0,+1.50,"10,873"
102/02/05,"17,896,471","1,832,150,196",103.0,103.0,101.5,103.0, 0.00,"5,200"
102/02/06,"32,330,330","3,369,267,370",103.5,105.0,103.0,105.0,+2.00,"9,340"
102/02/18,"64,345,580","6,895,059,371",107.0,108.5,106.5,107.0,+2.00,"13,470"
102/02/19,"22,103,657","2,372,380,213",108.5,108.5,106.5,107.0, 0.00,"6,114"
102/02/20,"41,921,556","4,558,604,798",108.5,109.5,108.0,109.0,+2.00,"10,171"
102/02/21,"30,551,806","3,287,642,271",108.5,108.5,107.0,107.0,-2.00,"7,485"
102/02/22,"39,577,666","4,188,440,636",106.0,106.5,105.0,105.5,-1.50,"10,313"
102/02/23,"10,174,533","1,083,855,709",106.5,107.5,106.0,107.0,+1.50,"3,022"
102/02/25,"37,216,683","3,938,987,715",106.5,107.0,105.0,105.0,-2.00,"8,564"
102/02/26,"38,498,610","4,006,611,594",103.5,105.0,102.5,103.5,-1.50,"9,572"
102/02/27,"81,358,059","8,385,327,394",102.0,104.5,101.0,104.5,+1.00,"13,654"
102/03/01,"35,081,170","3,651,664,826",103.0,105.0,102.5,105.0,+0.50,"9,263"
102/03/04,"55,265,946","5,652,060,892",104.5,104.5,101.5,102.0,-3.00,"11,896"
102/03/05,"56,213,527","5,798,480,893",103.5,104.0,102.5,104.0,+2.00,"9,603"
102/03/06,"38,026,322","3,944,092,785",104.0,104.5,103.0,104.0, 0.00,"6,844"
102/03/07,"20,783,572","2,150,594,416",103.5,104.0,103.0,103.0,-1.00,"6,812"
102/03/08,"46,036,003","4,753,123,583",103.0,104.5,102.0,103.5,+0.50,"8,598"
102/03/11,"36,093,271","3,706,837,142",102.0,104.0,102.0,102.0,-1.50,"9,071"
102/03/12,"30,064,912","3,075,447,024",102.0,103.0,101.5,102.5,+0.50,"6,294"
102/03/13,"57,955,306","6,009,069,324",102.5,105.0,102.0,104.5,+2.00,"9,978"
102/03/14,"33,067,465","3,435,727,588",104.0,104.5,103.0,104.0,-0.50,"7,022"
102/03/15,"35,632,988","3,696,617,211",105.0,105.0,103.0,103.0,-1.00,"6,030"
102/03/18,"44,188,807","4,472,705,507",102.0,102.0,100.5,100.5,-2.50,"11,128"
102/03/19,"50,765,167","5,104,261,200",101.0,101.5,99.6,100.0,-0.50,"11,099"
102/03/20,"64,024,225","6,344,606,455",99.5,99.5,98.8,98.8,-1.20,"13,861"
102/03/21,"58,467,748","5,799,884,434",98.8,100.5,98.7,98.7,-0.10,"13,448"
102/03/22,"44,937,030","4,420,118,840",98.6,99.1,98.0,98.0,-0.70,"12,072"
102/03/25,"25,469,505","2,540,453,602",99.9,100.5,99.2,99.5,+1.50,"7,606"
102/03/26,"27,220,058","2,698,733,342",99.2,99.4,98.8,99.0,-0.50,"8,019"
102/03/27,"29,969,023","2,992,059,750",99.0,100.5,98.8,100.5,+1.50,"7,304"
102/03/28,"29,558,310","2,945,126,900",100.0,100.5,99.3,100.0,-0.50,"7,232"
102/03/29,"19,003,253","1,907,250,000",100.0,101.0,99.8,100.5,+0.50,"5,024"
102/04/01,"16,374,716","1,657,592,413",101.0,102.0,100.5,101.0,+0.50,"4,450"
102/04/02,"22,334,113","2,242,499,100",100.5,101.0,99.8,100.5,-0.50,"6,500"
102/04/03,"27,097,381","2,731,161,500",101.5,101.5,100.0,100.5, 0.00,"6,886"
102/04/08,"58,367,917","5,768,632,279",99.0,99.5,98.5,98.5,-2.00,"11,496"
102/04/09,"41,316,418","4,045,349,536",98.0,98.5,97.5,97.5,-1.00,"10,389"
102/04/10,"36,746,778","3,604,766,222",98.8,98.8,97.7,98.3,+0.80,"7,197"
102/04/11,"57,867,486","5,799,700,086",99.0,101.5,98.8,101.5,+3.20,"12,430"
102/04/12,"19,568,004","1,968,624,772",101.5,101.5,100.0,100.5,-1.00,"5,602"
102/04/15,"23,440,616","2,343,267,705",100.5,101.0,99.1,99.4,-1.10,"6,275"
102/04/16,"35,918,924","3,576,311,040",98.2,101.0,98.2,100.5,+1.10,"8,309"
102/04/17,"35,897,101","3,598,786,346",101.5,101.5,99.7,100.0,-0.50,"7,663"
102/04/18,"33,083,804","3,316,064,572",100.0,101.0,99.4,99.9,-0.10,"7,209"
102/04/19,"66,950,314","7,110,036,743",105.5,106.5,105.5,106.5,+6.60,"15,197"
102/04/22,"72,502,228","7,859,371,624",108.5,109.5,107.5,108.5,+2.00,"16,146"
102/04/23,"46,146,072","4,903,358,892",106.5,107.5,105.5,106.0,-2.50,"10,405"
102/04/24,"35,495,750","3,753,132,000",106.5,107.0,104.5,106.0, 0.00,"10,908"
102/04/25,"26,287,666","2,792,181,370",106.0,107.0,105.5,107.0,+1.00,"7,044"
102/04/26,"36,776,724","3,975,714,992",107.0,109.0,107.0,108.5,+1.50,"11,735"
102/04/29,"21,092,377","2,279,129,984",108.5,108.5,107.5,108.0,-0.50,"6,502"
102/04/30,"34,612,725","3,772,841,445",108.5,109.5,108.5,109.5,+1.50,"10,732"
102/05/02,"38,796,887","4,272,592,070",110.0,111.0,109.0,110.5,+1.00,"10,471"
102/05/03,"36,621,737","4,072,080,617",111.5,112.5,110.0,110.0,-0.50,"9,832"
102/05/06,"19,393,798","2,156,914,078",111.5,111.5,110.5,111.5,+1.50,"6,706"
102/05/07,"22,448,180","2,521,248,290",112.0,113.0,111.0,112.5,+1.00,"7,353"
102/05/08,"42,509,709","4,842,348,356",112.5,115.0,112.5,114.5,+2.00,"11,870"
102/05/09,"27,606,177","3,186,565,567",116.0,116.0,114.5,115.0,+0.50,"9,101"
102/05/10,"27,536,736","3,146,083,904",115.0,115.0,113.5,114.5,-0.50,"7,521"
102/05/13,"18,263,266","2,094,696,397",115.0,115.5,114.0,114.5, 0.00,"3,993"
102/05/14,"27,855,127","3,224,146,605",115.5,116.5,115.0,115.5,+1.00,"7,881"
102/05/15,"29,107,560","3,338,273,993",115.0,116.0,113.5,115.0,-0.50,"6,849"
102/05/16,"45,770,439","5,227,824,787",115.0,116.0,113.0,113.5,-1.50,"10,033"
102/05/17,"19,316,452","2,177,150,076",112.0,113.5,111.5,113.5, 0.00,"6,145"
102/05/20,"16,882,054","1,911,454,937",112.5,114.0,112.5,114.0,+0.50,"4,897"
102/05/21,"17,238,193","1,941,365,116",113.0,113.5,112.0,112.5,-1.50,"5,038"
102/05/22,"34,068,421","3,821,447,086",112.5,113.5,111.0,112.0,-0.50,"8,462"
102/05/23,"46,874,809","5,132,481,372",110.5,111.5,108.0,108.0,-4.00,"12,254"
102/05/24,"26,736,102","2,929,037,118",109.5,110.5,108.5,109.5,+1.50,"7,786"
102/05/27,"19,161,396","2,129,098,594",109.5,112.0,109.5,112.0,+2.50,"6,339"
102/05/28,"22,762,131","2,520,915,219",112.0,112.5,109.5,109.5,-2.50,"5,944"
102/05/29,"16,781,832","1,865,802,389",110.5,112.0,110.5,111.0,+1.50,"4,809"
102/05/30,"36,121,568","3,987,922,980",111.0,111.5,109.5,110.0,-1.00,"6,534"
102/05/31,"37,205,933","4,086,301,119",111.5,111.5,109.0,109.5,-0.50,"7,620"
102/06/03,"35,834,419","3,858,216,000",108.0,108.5,106.5,107.5,-2.00,"9,111"
102/06/04,"27,476,915","2,987,301,735",109.0,110.0,107.5,109.0,+1.50,"6,964"
102/06/05,"25,581,235","2,802,975,365",109.5,110.5,108.5,109.5,+0.50,"4,331"
102/06/06,"34,251,239","3,696,663,148",108.5,109.5,107.0,107.5,-2.00,"8,225"
102/06/07,"33,085,685","3,599,966,794",108.0,109.5,108.0,108.5,+1.00,"9,288"
102/06/10,"21,941,087","2,389,739,825",110.0,110.0,108.0,108.5, 0.00,"5,544"
102/06/11,"37,162,875","4,039,110,540",110.0,110.0,108.0,108.0,-0.50,"7,971"
102/06/13,"61,059,253","6,426,059,165",106.0,107.0,104.0,104.5,-3.50,"15,038"
102/06/14,"41,207,256","4,344,673,136",105.0,106.0,104.5,106.0,+1.50,"8,686"
102/06/17,"23,014,898","2,427,943,688",105.5,106.0,105.0,106.0, 0.00,"7,015"
102/06/18,"31,676,097","3,345,414,299",105.0,106.5,104.5,106.5,+0.50,"6,753"
102/06/19,"22,084,611","2,334,582,437",106.0,106.5,105.0,105.5,-1.00,"5,112"
102/06/20,"29,998,376","3,129,908,604",105.0,105.5,103.5,104.0,-1.50,"8,257"
102/06/21,"39,844,187","4,087,505,319",102.0,103.5,101.5,103.5,-0.50,"8,632"
102/06/24,"54,091,378","5,489,104,333",102.5,102.5,100.0,101.0,-2.50,"12,255"
102/06/25,"33,897,665","3,438,163,165",101.0,103.0,101.0,101.0, 0.00,"8,672"
102/06/26,"55,865,189","5,734,087,278",103.0,104.0,101.5,101.5,+0.50,"12,682"
102/06/27,"46,982,476","4,874,831,619",103.0,105.0,103.0,104.5,+3.00,"12,441"
102/06/28,"74,514,857","8,058,161,932",106.0,111.0,105.0,111.0,+6.50,"15,111"
102/07/01,"51,935,015","5,643,988,850",109.0,109.5,108.0,108.0,-3.00,"14,947"
102/07/02,"44,982,283","4,926,391,907",109.0,110.0,108.5,110.0,+2.00,"12,114"
102/07/03,"44,740,088","4,763,771,416",107.0,107.0,105.5,107.0,X0.00,"11,083"
102/07/04,"24,500,705","2,612,823,435",106.5,107.0,106.0,107.0, 0.00,"7,185"
102/07/05,"28,276,621","3,076,586,844",107.5,109.5,107.0,109.0,+2.00,"8,054"
102/07/08,"32,770,668","3,465,016,640",107.0,108.0,104.5,105.0,-4.00,"8,927"
102/07/09,"35,511,970","3,723,458,270",104.5,106.5,103.5,106.0,+1.00,"7,985"
102/07/10,"22,082,402","2,339,157,112",104.5,107.0,104.5,106.0, 0.00,"6,180"
102/07/11,"56,918,428","6,191,867,732",107.5,109.5,107.5,109.5,+3.50,"13,597"
102/07/12,"31,046,000","3,400,554,500",109.5,110.0,108.5,110.0,+0.50,"8,347"
102/07/15,"33,373,340","3,638,316,428",108.5,109.5,108.0,109.5,-0.50,"7,527"
102/07/16,"35,961,041","3,873,701,928",108.5,109.0,107.0,108.0,-1.50,"7,121"
102/07/17,"40,121,705","4,346,512,130",108.0,109.0,107.0,109.0,+1.00,"7,538"
102/07/18,"53,223,397","5,664,708,225",107.5,108.0,105.5,105.5,-3.50,"10,862"
102/07/19,"123,330,486","12,202,689,402",99.4,99.7,98.2,98.2,-7.30,"33,783"
102/07/22,"88,048,437","8,606,772,405",98.0,98.4,96.9,97.0,-1.20,"23,948"
102/07/23,"85,595,131","8,570,434,000",98.5,101.5,98.5,100.0,+3.00,"20,652"
102/07/24,"58,355,933","5,938,843,166",100.5,103.0,100.0,102.0,+2.00,"13,201"
102/07/25,"37,559,307","3,849,460,654",102.0,103.5,101.0,102.5,+0.50,"9,555"
102/07/26,"31,817,666","3,249,114,932",103.0,103.0,101.0,102.5, 0.00,"7,680"
102/07/29,"38,334,123","3,858,681,300",100.0,101.5,100.0,100.0,-2.50,"9,559"
102/07/30,"33,871,602","3,442,691,070",100.5,102.5,100.5,102.0,+2.00,"8,756"
102/07/31,"36,997,795","3,780,910,590",101.5,103.0,101.0,102.5,+0.50,"7,128"
102/08/01,"32,509,794","3,285,635,040",102.0,102.0,100.0,100.5,-2.00,"7,756"
102/08/02,"28,039,940","2,845,200,929",102.5,103.0,100.0,100.5, 0.00,"7,866"
102/08/05,"23,372,612","2,349,053,712",100.0,101.5,99.9,100.5, 0.00,"6,400"
102/08/06,"42,787,275","4,242,132,263",100.5,100.5,98.6,98.8,-1.70,"13,012"
102/08/07,"45,969,616","4,484,924,070",98.5,98.5,97.0,97.0,-1.80,"15,082"
102/08/08,"55,873,275","5,383,171,749",96.0,97.1,95.3,96.4,-0.60,"14,412"
102/08/09,"47,192,333","4,585,250,023",100.0,100.0,96.4,96.4, 0.00,"13,162"
102/08/12,"33,454,945","3,215,945,925",96.4,96.7,95.6,96.0,-0.40,"10,395"
102/08/13,"34,392,082","3,332,838,031",96.0,97.4,96.0,97.2,+1.20,"9,192"
102/08/14,"44,023,158","4,245,439,666",96.0,97.3,95.8,96.8,-0.40,"9,471"
102/08/15,"42,687,594","4,096,103,714",96.4,96.4,95.3,96.0,-0.80,"13,251"
102/08/16,"37,698,875","3,632,993,006",95.4,97.5,95.2,96.5,+0.50,"11,061"
102/08/19,"52,061,061","4,975,788,608",95.5,96.1,95.3,95.5,-1.00,"11,661"
102/08/20,"42,471,292","4,029,465,558",95.2,95.4,94.4,94.4,-1.10,"13,924"
102/08/22,"60,311,712","5,666,452,853",93.0,94.9,92.9,94.5,+0.10,"15,238"
102/08/23,"44,454,018","4,301,442,889",95.7,97.3,95.5,97.0,+2.50,"12,547"
102/08/26,"18,698,683","1,810,213,458",97.6,97.6,96.1,96.8,-0.20,"6,745"
102/08/27,"24,474,640","2,352,807,871",96.0,96.8,95.6,95.6,-1.20,"7,827"
102/08/28,"35,977,333","3,476,155,213",95.6,97.3,95.1,96.8,+1.20,"10,927"
102/08/29,"52,396,628","5,026,886,622",96.9,98.9,96.9,98.7,+1.90,"11,284"
102/08/30,"38,965,628","3,890,537,600",99.6,100.5,98.8,100.5,+1.80,"11,441"
102/09/02,"30,859,517","3,120,032,522",100.0,102.0,99.6,102.0,+1.50,"10,416"
102/09/03,"33,838,396","3,462,383,175",103.0,103.0,101.5,102.0, 0.00,"10,651"
102/09/04,"25,229,190","2,540,221,572",100.5,101.5,100.0,100.5,-1.50,"8,405"
102/09/05,"35,890,329","3,625,656,509",100.5,101.5,100.0,101.5,+1.00,"6,991"
102/09/06,"25,342,215","2,577,284,287",102.0,102.0,101.0,102.0,+0.50,"6,824"
102/09/09,"33,083,237","3,384,738,473",102.5,103.0,101.0,103.0,+1.00,"9,300"
102/09/10,"37,392,161","3,877,481,244",103.0,104.5,102.5,104.5,+1.50,"10,178"
102/09/11,"41,349,427","4,301,437,408",103.0,104.5,102.5,104.5, 0.00,"8,961"
102/09/12,"32,865,283","3,411,851,649",103.0,104.5,103.0,103.5,-1.00,"7,435"
102/09/13,"23,635,017","2,423,125,734",102.5,103.0,102.0,102.5,-1.00,"6,354"
102/09/14,"5,222,316","537,513,232",102.5,103.5,102.0,102.5, 0.00,"2,440"
102/09/16,"40,693,136","4,271,620,780",104.0,105.5,104.0,105.5,+3.00,"12,903"
102/09/17,"25,467,674","2,678,016,770",105.5,105.5,104.5,105.5, 0.00,"5,644"
102/09/18,"34,987,213","3,638,209,439",105.0,105.5,103.0,103.0,-2.50,"5,930"
102/09/23,"57,281,171","5,999,783,595",103.0,106.0,102.5,105.5,+2.50,"11,435"
102/09/24,"28,676,262","3,010,502,846",105.0,105.5,104.0,105.0,-0.50,"6,370"
102/09/25,"35,289,731","3,646,816,293",104.5,104.5,103.0,103.0,-2.00,"9,153"
102/09/26,"23,059,548","2,360,281,896",103.5,103.5,101.5,101.5,-1.50,"5,431"
102/09/27,"26,663,268","2,741,683,791",103.5,103.5,102.0,103.0,+1.50,"5,626"
102/09/30,"46,224,704","4,656,013,654",100.5,102.0,100.0,100.5,-2.50,"11,263"
102/10/01,"22,927,118","2,325,091,268",100.5,102.5,100.5,101.5,+1.00,"5,825"
102/10/02,"14,707,576","1,512,762,735",103.5,103.5,102.0,103.0,+1.50,"5,617"
102/10/03,"50,840,661","5,340,048,052",103.5,106.0,103.0,105.0,+2.00,"14,268"
102/10/04,"21,986,837","2,291,309,445",104.5,105.0,103.5,104.0,-1.00,"5,554"
102/10/07,"24,399,946","2,513,633,238",103.5,104.0,102.0,103.0,-1.00,"5,290"
102/10/08,"35,150,548","3,674,048,146",103.5,105.5,103.0,105.0,+2.00,"5,955"
102/10/09,"26,186,338","2,740,679,712",104.0,105.5,103.0,105.0, 0.00,"5,570"
102/10/11,"59,435,121","6,324,314,706",105.0,107.5,105.0,106.5,+1.50,"14,696"
102/10/14,"18,800,943","1,986,474,649",106.5,106.5,105.0,105.0,-1.50,"5,172"
102/10/15,"21,681,637","2,311,916,289",106.5,107.0,106.0,107.0,+2.00,"5,043"
102/10/16,"19,077,342","2,035,487,538",108.0,108.0,106.0,106.0,-1.00,"5,610"
102/10/17,"28,186,591","3,025,093,891",107.5,108.0,107.0,107.0,+1.00,"7,058"
102/10/18,"60,125,471","6,569,127,705",108.5,110.0,108.5,110.0,+3.00,"16,771"
102/10/21,"41,327,324","4,564,211,140",111.0,111.5,109.5,110.0, 0.00,"9,241"
102/10/22,"39,837,171","4,417,862,980",110.0,111.5,109.5,111.5,+1.50,"8,828"
102/10/23,"23,057,730","2,551,942,600",111.0,111.5,110.0,111.0,-0.50,"5,675"
102/10/24,"21,570,336","2,359,165,210",109.0,110.0,108.5,110.0,-1.00,"7,246"
102/10/25,"37,244,499","4,000,380,973",108.5,109.0,106.5,107.0,-3.00,"11,658"
102/10/28,"21,241,672","2,317,241,248",108.0,109.5,107.5,109.5,+2.50,"5,634"
102/10/29,"21,531,323","2,344,396,207",108.5,109.5,108.0,109.5, 0.00,"4,061"
102/10/30,"16,768,421","1,836,449,949",109.0,110.0,109.0,110.0,+0.50,"4,443"
102/10/31,"23,098,870","2,520,404,080",108.5,109.5,108.0,109.5,-0.50,"4,626"
102/11/01,"10,870,454","1,190,799,986",110.5,110.5,108.5,109.5, 0.00,"3,795"
102/11/04,"9,642,456","1,047,704,248",108.0,109.0,108.0,109.0,-0.50,"4,622"
102/11/05,"21,861,325","2,348,231,599",108.5,109.0,106.5,106.5,-2.50,"6,414"
102/11/06,"17,440,575","1,865,571,385",106.5,107.5,106.5,107.0,+0.50,"7,155"
102/11/07,"15,944,496","1,700,975,572",107.0,107.5,106.0,107.0, 0.00,"5,026"
102/11/08,"31,481,367","3,333,228,352",105.0,106.5,105.0,106.0,-1.00,"7,421"
102/11/11,"21,491,766","2,253,064,518",105.0,106.0,104.5,104.5,-1.50,"8,709"
102/11/12,"31,992,852","3,363,418,490",106.0,106.0,104.5,105.0,+0.50,"6,868"
102/11/13,"26,708,973","2,772,020,219",105.0,105.0,103.0,103.0,-2.00,"8,182"
102/11/14,"29,933,608","3,113,410,393",104.0,104.5,103.5,103.5,+0.50,"7,251"
102/11/15,"19,904,673","2,068,729,812",103.5,104.5,103.5,104.0,+0.50,"5,083"
102/11/18,"25,297,464","2,641,543,756",104.5,105.0,104.0,104.0, 0.00,"6,957"
102/11/19,"34,510,121","3,613,948,121",104.5,105.5,104.0,105.0,+1.00,"8,014"
102/11/20,"46,675,350","4,813,555,110",104.0,104.0,102.5,103.0,-2.00,"10,990"
102/11/21,"57,002,648","5,764,943,473",102.0,103.0,100.5,101.0,-2.00,"14,431"
102/11/22,"57,158,109","5,760,006,926",100.0,101.5,100.0,100.0,-1.00,"13,182"
102/11/25,"30,949,392","3,142,230,092",101.0,102.5,101.0,101.0,+1.00,"7,929"
102/11/26,"47,194,676","4,885,738,532",102.0,105.0,101.5,103.5,+2.50,"11,490"
102/11/27,"22,853,577","2,391,973,585",105.0,105.5,104.5,105.0,+1.50,"6,528"
102/11/28,"22,995,978","2,413,773,679",105.0,105.5,104.5,105.0, 0.00,"6,169"
102/11/29,"34,465,306","3,609,926,445",104.5,105.0,104.0,105.0, 0.00,"5,923"
102/12/02,"19,042,556","1,994,578,324",105.0,105.5,104.0,104.5,-0.50,"4,418"
102/12/03,"26,811,219","2,795,162,276",104.0,105.0,103.5,104.0,-0.50,"4,779"
102/12/04,"23,630,506","2,477,199,932",103.5,105.5,103.5,105.0,+1.00,"5,304"
102/12/05,"25,209,310","2,621,454,740",105.0,105.0,103.5,104.0,-1.00,"5,844"
102/12/06,"25,358,888","2,629,648,379",103.0,104.5,103.0,103.0,-1.00,"5,835"
102/12/09,"23,971,547","2,508,093,125",104.0,105.0,104.0,105.0,+2.00,"5,324"
102/12/10,"22,935,827","2,395,317,608",104.5,105.0,104.0,104.0,-1.00,"4,643"
102/12/11,"24,614,282","2,572,981,941",103.5,105.0,103.5,105.0,+1.00,"7,385"
102/12/12,"18,536,758","1,918,939,414",104.5,104.5,103.0,103.0,-2.00,"5,445"
